GENDER,AGE_GRP,JOB_NM,TRAVEL_TERM,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE,TRAVEL_COMPANIONS_NUM,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,TRAVEL_MISSION_CHECK,MAJOR_TRANSPORT,TOTAL_MVMN_WON,MAJOR_ACTIVITY_TYPE,TOTAL_ACTIVITY_WON,TOTAL_WON,TRAVEL_DURATION,SEASON
여,50,전업주부,한달,42150,41610,41570,자연 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(강),도시 선호(강),도시 선호(강),충청남도,강원,나홀로 여행,"운동, 건강 증진 및 충전",0,f_f015537,없음,없음,없음,"쇼핑;SNS 인생샷 여행;야외 스포츠, 레포츠 활동",2023-09-03,2023-09-04,"야외 스포츠, 레포츠 활동;지역 축제/이벤트 참가;Well-ness 여행",['자가용(승용/승합/트럭 등등)'],30000.0,"['체험 활동 / 입장 및 관람', '취식']",0.165,30000.165,1,Autumn
여,20,전문가 및 관련 종사자,1년,29200,27260,26350,중립,자연 선호(강),자연 선호(약),자연 선호(약),자연 선호(강),중립,자연 선호(강),자연 선호(중),서울특별시,전남,3인 이상 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",3,g_g006076,친구,여자,20대,"쇼핑;드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람",2023-08-18,2023-08-20,시티투어;인플루언서 따라하기 여행;쇼핑,['KTX/SRT(고속열차)'],116100.0,['취식'],0.15,116100.15,2,Summer
여,20,전문가 및 관련 종사자,1년,29200,27260,26350,중립,자연 선호(강),자연 선호(약),자연 선호(약),자연 선호(강),중립,자연 선호(강),자연 선호(중),서울특별시,전남,3인 이상 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",3,g_g006076,친구,여자,20대,"쇼핑;드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람",2023-08-18,2023-08-20,시티투어;인플루언서 따라하기 여행;쇼핑,['KTX/SRT(고속열차)'],116100.0,['취식'],0.15,116100.15,2,Summer
여,20,전문가 및 관련 종사자,1년,29200,27260,26350,중립,자연 선호(강),자연 선호(약),자연 선호(약),자연 선호(강),중립,자연 선호(강),자연 선호(중),서울특별시,전남,3인 이상 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",3,g_g006076,친구,여자,20대,"쇼핑;드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람",2023-08-18,2023-08-20,시티투어;인플루언서 따라하기 여행;쇼핑,['KTX/SRT(고속열차)'],116100.0,['취식'],0.15,116100.15,2,Summer
여,20,학생,한달,11440,50110,26110,중립,자연 선호(중),자연 선호(강),도시 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),도시 선호(중),전라북도,대전,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g003664,연인,남자,20대,SNS 인생샷 여행;인플루언서 따라하기 여행;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가,2023-07-22,2023-07-24,"야외 스포츠, 레포츠 활동;SNS 인생샷 여행;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],40600.0,['취식'],0.2874,40600.2874,2,Summer
여,40,기타,1년,48220,42150,50130,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),대전광역시,세종,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g001826,자녀,여자,10대,"드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;친환경 여행(플로깅 여행)",2023-06-03,2023-06-05,"테마파크, 놀이시설, 동/식물원 방문;드라마 촬영지 방문;친환경 여행(플로깅 여행)",['자가용(승용/승합/트럭 등등)'],44456.0,['취식'],0.1823,44456.1823,2,Summer
여,40,기타,1년,48220,42150,50130,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),대전광역시,세종,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g001826,자녀,여자,~9세이하,"드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;친환경 여행(플로깅 여행)",2023-06-03,2023-06-05,"테마파크, 놀이시설, 동/식물원 방문;드라마 촬영지 방문;친환경 여행(플로깅 여행)",['자가용(승용/승합/트럭 등등)'],44456.0,['취식'],0.1823,44456.1823,2,Summer
여,40,기타,1년,48220,42150,50130,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),대전광역시,세종,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g001826,배우자,남자,40대,"드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;친환경 여행(플로깅 여행)",2023-06-03,2023-06-05,"테마파크, 놀이시설, 동/식물원 방문;드라마 촬영지 방문;친환경 여행(플로깅 여행)",['자가용(승용/승합/트럭 등등)'],44456.0,['취식'],0.1823,44456.1823,2,Summer
여,40,기타,1년,48220,42150,50130,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),중립,자연 선호(중),대전광역시,세종,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g001826,자녀,여자,10대,"드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;친환경 여행(플로깅 여행)",2023-06-03,2023-06-05,"테마파크, 놀이시설, 동/식물원 방문;드라마 촬영지 방문;친환경 여행(플로깅 여행)",['자가용(승용/승합/트럭 등등)'],44456.0,['취식'],0.1823,44456.1823,2,Summer
남,40,사무 종사자,1년,47280,50110,48310,자연 선호(중),도시 선호(중),자연 선호(중),도시 선호(중),도시 선호(중),자연 선호(중),도시 선호(약),자연 선호(중),세종특별자치시,대전,자녀 동반 여행,진정한 자아 찾기 또는 자신을 되돌아볼 기회 찾기,3,g_g012258,자녀,남자,10대,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;신규 여행지 발굴;인플루언서 따라하기 여행;지역 문화예술/공연/전시시설 관람",2023-09-10,2023-09-11,쇼핑;시티투어;지역 축제/이벤트 참가,['자가용(승용/승합/트럭 등등)'],16500.0,['취식'],0.0576,16500.0576,1,Autumn
남,40,사무 종사자,1년,47280,50110,48310,자연 선호(중),도시 선호(중),자연 선호(중),도시 선호(중),도시 선호(중),자연 선호(중),도시 선호(약),자연 선호(중),세종특별자치시,대전,자녀 동반 여행,진정한 자아 찾기 또는 자신을 되돌아볼 기회 찾기,3,g_g012258,배우자,여자,30대,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;신규 여행지 발굴;인플루언서 따라하기 여행;지역 문화예술/공연/전시시설 관람",2023-09-10,2023-09-11,쇼핑;시티투어;지역 축제/이벤트 참가,['자가용(승용/승합/트럭 등등)'],16500.0,['취식'],0.0576,16500.0576,1,Autumn
남,40,사무 종사자,1년,47280,50110,48310,자연 선호(중),도시 선호(중),자연 선호(중),도시 선호(중),도시 선호(중),자연 선호(중),도시 선호(약),자연 선호(중),세종특별자치시,대전,자녀 동반 여행,진정한 자아 찾기 또는 자신을 되돌아볼 기회 찾기,3,g_g012258,자녀,여자,~9세이하,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;신규 여행지 발굴;인플루언서 따라하기 여행;지역 문화예술/공연/전시시설 관람",2023-09-10,2023-09-11,쇼핑;시티투어;지역 축제/이벤트 참가,['자가용(승용/승합/트럭 등등)'],16500.0,['취식'],0.0576,16500.0576,1,Autumn
남,20,학생,1년,42830,11170,27110,도시 선호(약),자연 선호(약),자연 선호(약),도시 선호(약),자연 선호(약),도시 선호(약),도시 선호(약),도시 선호(강),부산광역시,대전,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g013065,친구,여자,20대,"테마파크, 놀이시설, 동/식물원 방문;인플루언서 따라하기 여행;지역 문화예술/공연/전시시설 관람",2023-09-28,2023-09-29,쇼핑;지역 문화예술/공연/전시시설 관람;인플루언서 따라하기 여행,"['새마을/무궁화열차', '시내/마을버스', '택시']",52200.0,['쇼핑 / 구매'],0.132,52200.132,1,Autumn
남,40,서비스 종사자,한달,46710,28185,11650,자연 선호(중),자연 선호(중),자연 선호(중),중립,도시 선호(약),중립,자연 선호(강),도시 선호(강),광주광역시,전북,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g013097,동료,여자,40대,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;반려동물 동반 여행;캠핑",2023-09-28,2023-09-29,역사 유적지 방문;Well-ness 여행;지역 축제/이벤트 참가,['자가용(승용/승합/트럭 등등)'],39100.0,['단순 구경 / 산책 / 걷기'],0.036,39100.036,1,Autumn
여,30,전문가 및 관련 종사자,한달,26710,50130,42150,중립,자연 선호(중),자연 선호(강),자연 선호(중),중립,중립,도시 선호(약),도시 선호(중),광주광역시,전남,2인 여행(가족 외),SNS 사진 등록 등 과시,1,g_g000208,연인,남자,30대,쇼핑;Well-ness 여행;SNS 인생샷 여행;신규 여행지 발굴;역사 유적지 방문,2023-06-10,2023-06-11,역사 유적지 방문;SNS 인생샷 여행;인플루언서 따라하기 여행,['자가용(승용/승합/트럭 등등)'],10000.0,"['단순 구경 / 산책 / 걷기', '취식']",0.0725,10000.0725,1,Summer
남,30,사무 종사자,1년,50130,26350,42760,자연 선호(중),자연 선호(중),자연 선호(중),자연 선호(강),중립,자연 선호(중),자연 선호(약),자연 선호(중),경기도,충북,2인 가족 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g003572,배우자,여자,30대,"야외 스포츠, 레포츠 활동;SNS 인생샷 여행;등반 여행;Well-ness 여행",2023-07-01,2023-07-03,"야외 스포츠, 레포츠 활동;등반 여행;SNS 인생샷 여행",['자가용(승용/승합/트럭 등등)'],40000.0,['취식'],0.14301,40000.14301,2,Summer
남,40,전문가 및 관련 종사자,1년,42830,45110,48310,자연 선호(약),자연 선호(중),자연 선호(약),중립,도시 선호(약),자연 선호(약),자연 선호(약),중립,서울특별시,전북,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,3,g_g000270,배우자,여자,40대,"교육/체험 프로그램 참가;역사 유적지 방문;시티투어;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-06-03,2023-06-07,역사 유적지 방문;친환경 여행(플로깅 여행);Well-ness 여행,"['KTX/SRT(고속열차)', '지하철', '택시']",185800.0,['취식'],0.5792,185800.5792,4,Summer
남,40,전문가 및 관련 종사자,1년,42830,45110,48310,자연 선호(약),자연 선호(중),자연 선호(약),중립,도시 선호(약),자연 선호(약),자연 선호(약),중립,서울특별시,전북,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,3,g_g000270,자녀,여자,~9세이하,"교육/체험 프로그램 참가;역사 유적지 방문;시티투어;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-06-03,2023-06-07,역사 유적지 방문;친환경 여행(플로깅 여행);Well-ness 여행,"['KTX/SRT(고속열차)', '지하철', '택시']",185800.0,['취식'],0.5792,185800.5792,4,Summer
남,40,전문가 및 관련 종사자,1년,42830,45110,48310,자연 선호(약),자연 선호(중),자연 선호(약),중립,도시 선호(약),자연 선호(약),자연 선호(약),중립,서울특별시,전북,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,3,g_g000270,자녀,여자,10대,"교육/체험 프로그램 참가;역사 유적지 방문;시티투어;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-06-03,2023-06-07,역사 유적지 방문;친환경 여행(플로깅 여행);Well-ness 여행,"['KTX/SRT(고속열차)', '지하철', '택시']",185800.0,['취식'],0.5792,185800.5792,4,Summer
여,20,서비스 종사자,1년,42150,26500,11200,도시 선호(약),자연 선호(중),자연 선호(중),중립,도시 선호(약),도시 선호(약),도시 선호(중),중립,대전광역시,충남,나홀로 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",0,g_g008763,없음,없음,없음,쇼핑;시티투어;지역 문화예술/공연/전시시설 관람;유흥/오락(나이트라이프);SNS 인생샷 여행,2023-09-06,2023-09-07,지역 문화예술/공연/전시시설 관람;유흥/오락(나이트라이프);쇼핑,['시외/고속버스'],15600.0,['취식'],0.1424,15600.1424,1,Autumn
여,50,사무 종사자,한달,42210,43740,44180,자연 선호(중),자연 선호(중),자연 선호(약),중립,자연 선호(중),자연 선호(약),자연 선호(약),중립,대전광역시,충남,부모 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",4,g_g001290,친인척,여자,50대,종교/성지 순례;친환경 여행(플로깅 여행),2023-05-28,2023-05-30,친환경 여행(플로깅 여행);종교/성지 순례;역사 유적지 방문,['자가용(승용/승합/트럭 등등)'],46600.0,"['단순 구경 / 산책 / 걷기', '취식']",0.1624,46600.1624,2,Spring
여,50,사무 종사자,한달,42210,43740,44180,자연 선호(중),자연 선호(중),자연 선호(약),중립,자연 선호(중),자연 선호(약),자연 선호(약),중립,대전광역시,충남,부모 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",4,g_g001290,부모,남자,70세이상,종교/성지 순례;친환경 여행(플로깅 여행),2023-05-28,2023-05-30,친환경 여행(플로깅 여행);종교/성지 순례;역사 유적지 방문,['자가용(승용/승합/트럭 등등)'],46600.0,"['단순 구경 / 산책 / 걷기', '취식']",0.1624,46600.1624,2,Spring
여,50,사무 종사자,한달,42210,43740,44180,자연 선호(중),자연 선호(중),자연 선호(약),중립,자연 선호(중),자연 선호(약),자연 선호(약),중립,대전광역시,충남,부모 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",4,g_g001290,형제/자매,여자,50대,종교/성지 순례;친환경 여행(플로깅 여행),2023-05-28,2023-05-30,친환경 여행(플로깅 여행);종교/성지 순례;역사 유적지 방문,['자가용(승용/승합/트럭 등등)'],46600.0,"['단순 구경 / 산책 / 걷기', '취식']",0.1624,46600.1624,2,Spring
여,50,사무 종사자,한달,42210,43740,44180,자연 선호(중),자연 선호(중),자연 선호(약),중립,자연 선호(중),자연 선호(약),자연 선호(약),중립,대전광역시,충남,부모 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",4,g_g001290,부모,여자,70세이상,종교/성지 순례;친환경 여행(플로깅 여행),2023-05-28,2023-05-30,친환경 여행(플로깅 여행);종교/성지 순례;역사 유적지 방문,['자가용(승용/승합/트럭 등등)'],46600.0,"['단순 구경 / 산책 / 걷기', '취식']",0.1624,46600.1624,2,Spring
여,30,전문가 및 관련 종사자,1년,28200,47110,27140,자연 선호(중),중립,자연 선호(중),중립,도시 선호(중),도시 선호(중),도시 선호(중),중립,충청남도,충남,자녀 동반 여행,새로운 경험 추구,3,g_g012402,배우자,남자,30대,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행",2023-09-10,2023-09-11,"테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람;SNS 인생샷 여행",['자가용(승용/승합/트럭 등등)'],20000.0,['체험 활동 / 입장 및 관람'],0.119,20000.119,1,Autumn
여,30,전문가 및 관련 종사자,1년,28200,47110,27140,자연 선호(중),중립,자연 선호(중),중립,도시 선호(중),도시 선호(중),도시 선호(중),중립,충청남도,충남,자녀 동반 여행,새로운 경험 추구,3,g_g012402,자녀,여자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행",2023-09-10,2023-09-11,"테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람;SNS 인생샷 여행",['자가용(승용/승합/트럭 등등)'],20000.0,['체험 활동 / 입장 및 관람'],0.119,20000.119,1,Autumn
여,30,전문가 및 관련 종사자,1년,28200,47110,27140,자연 선호(중),중립,자연 선호(중),중립,도시 선호(중),도시 선호(중),도시 선호(중),중립,충청남도,충남,자녀 동반 여행,새로운 경험 추구,3,g_g012402,자녀,여자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행",2023-09-10,2023-09-11,"테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람;SNS 인생샷 여행",['자가용(승용/승합/트럭 등등)'],20000.0,['체험 활동 / 입장 및 관람'],0.119,20000.119,1,Autumn
